dataset,method,seed_mean,seed_std,fail_reason_mean,fail_reason_std,base_f1_mean,base_f1_std,aug_f1_mean,aug_f1_std,gain_mean,gain_std,aug_count_mean,aug_count_std,aug_ratio_mean,aug_ratio_std,actual_aug_ratio_mean,actual_aug_ratio_std,train_split_only_mean,train_split_only_std,uses_external_library_mean,uses_external_library_std,budget_matched_mean,budget_matched_std,best_val_f1_mean,best_val_f1_std,stop_epoch_mean,stop_epoch_std,warning_count_mean,warning_count_std,fallback_count_mean,fallback_count_std,method_elapsed_sec_mean,method_elapsed_sec_std,activation_topk_mean,activation_topk_std,activation_tau_mean,activation_tau_std,transport_error_fro_mean_mean,transport_error_fro_mean_std,transport_error_logeuc_mean_mean,transport_error_logeuc_mean_std,bridge_cond_A_mean_mean,bridge_cond_A_mean_std,metric_preservation_error_mean_mean,metric_preservation_error_mean_std,safe_radius_ratio_mean_mean,safe_radius_ratio_mean_std,manifold_margin_mean_mean,manifold_margin_mean_std,gamma_requested_mean_mean,gamma_requested_mean_std,gamma_used_mean_mean,gamma_used_mean_std,gamma_zero_rate_mean,gamma_zero_rate_std,host_geom_cosine_mean_mean,host_geom_cosine_mean_std,host_conflict_rate_mean,host_conflict_rate_std,candidate_total_count_mean,candidate_total_count_std,aug_total_count_mean,aug_total_count_std,requested_k_dir_mean,requested_k_dir_std,effective_k_dir_mean,effective_k_dir_std,safe_clip_rate_mean,safe_clip_rate_std,template_usage_entropy_mean,template_usage_entropy_std,top_template_concentration_mean,top_template_concentration_std,aug_valid_rate_mean,aug_valid_rate_std,candidate_audit_rows_mean,candidate_audit_rows_std,candidate_audit_available_mean,candidate_audit_available_std,candidate_accept_rate_mean,candidate_accept_rate_std,candidate_physics_ok_mean,candidate_physics_ok_std,z_displacement_norm_mean_mean,z_displacement_norm_mean_std,template_response_abs_mean_mean,template_response_abs_mean_std,gamma_requested_mean_audit_mean,gamma_requested_mean_audit_std,gamma_used_mean_audit_mean,gamma_used_mean_audit_std,safe_radius_ratio_mean_audit_mean,safe_radius_ratio_mean_audit_std,safe_clip_rate_audit_mean,safe_clip_rate_audit_std,gamma_zero_rate_audit_mean,gamma_zero_rate_audit_std,manifold_margin_mean_audit_mean,manifold_margin_mean_audit_std,transport_error_logeuc_mean_audit_mean,transport_error_logeuc_mean_audit_std,template_usage_entropy_audit_mean,template_usage_entropy_audit_std,top_template_concentration_audit_mean,top_template_concentration_audit_std,feasible_rate_mean,feasible_rate_std,selector_accept_rate_mean,selector_accept_rate_std,pre_filter_reject_count_mean,pre_filter_reject_count_std,post_bridge_reject_count_mean,post_bridge_reject_count_std,reject_reason_zero_gamma_mean,reject_reason_zero_gamma_std,reject_reason_safe_radius_mean,reject_reason_safe_radius_std,reject_reason_zero_direction_mean,reject_reason_zero_direction_std,reject_reason_zero_margin_mean,reject_reason_zero_margin_std,reject_reason_bridge_fail_mean,reject_reason_bridge_fail_std,reject_reason_transport_error_mean,reject_reason_transport_error_std,relevance_score_mean_mean,relevance_score_mean_std,safe_balance_score_mean_mean,safe_balance_score_mean_std,fidelity_score_mean_mean,fidelity_score_mean_std,variety_score_mean_mean,variety_score_mean_std,fv_score_mean_mean,fv_score_mean_std,feasible_rate_audit_mean,feasible_rate_audit_std,selector_accept_rate_audit_mean,selector_accept_rate_audit_std,relevance_score_mean_audit_mean,relevance_score_mean_audit_std,safe_balance_score_mean_audit_mean,safe_balance_score_mean_audit_std,fidelity_score_mean_audit_mean,fidelity_score_mean_audit_std,variety_score_mean_audit_mean,variety_score_mean_audit_std,fv_score_mean_audit_mean,fv_score_mean_audit_std,gamma_used_gt_requested_count_mean,gamma_used_gt_requested_count_std,safe_radius_ratio_out_of_bounds_count_mean,safe_radius_ratio_out_of_bounds_count_std,aug_train_ratio_mean,aug_train_ratio_std,multi_template_pairs_mean,multi_template_pairs_std,zpia_z_dim_mean,zpia_z_dim_std,zpia_n_train_mean,zpia_n_train_std,zpia_n_train_lt_z_dim_mean,zpia_n_train_lt_z_dim_std,zpia_row_norm_min_mean,zpia_row_norm_min_std,zpia_row_norm_max_mean,zpia_row_norm_max_std,zpia_row_norm_mean_mean,zpia_row_norm_mean_std,zpia_fallback_row_count_mean,zpia_fallback_row_count_std,telm2_recon_last_mean,telm2_recon_last_std,telm2_recon_mean_mean,telm2_recon_mean_std,telm2_recon_std_mean,telm2_recon_std_std,selected_template_entropy_mean,selected_template_entropy_std
atrialfibrillation,csta_topk_uniform_top5,2.0,1.0,,,0.24470899470899465,0.06438036014045663,0.197723264389931,0.09106777588853614,-0.04698573031906367,0.1352026478860696,120.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5925925925925926,0.39020939825380513,15.666666666666666,2.516611478423583,0.0,0.0,0.0,0.0,8.396552328951657,0.5496396127888875,5.0,0.0,,,0.00012821149485486667,9.086581976552672e-08,0.030883898238377335,0.0033398746705592206,1.0657107700707582,0.01180496074508903,0.1119924883390821,0.0029158191569379206,0.2694065335399669,0.005399171026086039,0.973736853808815,0.11263992542034644,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.6951126098834415,0.08488767693109073,0.3055555555555555,0.048112522432468795,1.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09999999983321894,1.1218623112339368e-09,0.7325001142774988,0.034436383346930055,0.10000000000000002,0.0,0.10000000000000002,0.0,0.2694065335399669,0.005399171026086039,0.0,0.0,0.0,0.0,0.973736853808815,0.11263992542034644,0.030883898238377335,0.0033398746705592206,1.6951126098834415,0.08488767693109073,0.3055555555555555,0.048112522432468795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2874234441352856,0.06228379972099431,0.3039497286639982,0.06685538174055783,0.0378814051153146,0.03126943644608832,1.6951126098834415,0.08488767693109073
ering,csta_topk_uniform_top5,2.0,1.0,,,0.6329285504372568,0.011251026058973802,0.7379867592151812,0.09462376607399015,0.10505820877792427,0.08346890034820907,240.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777777,0.22222222222222227,23.666666666666668,7.094598884597588,0.0,0.0,0.0,0.0,8.34235042531509,0.20057003204145812,5.0,0.0,,,0.0001812659981216,8.042950822192226e-08,0.0013230440131503,2.4986829861127337e-05,1.0973347369535646,0.003261145853329936,0.14499490648757188,0.003946803993695624,0.21626013891230303,0.0036404890088874383,1.0777977562429353,0.026502555331996257,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,1.9836156303531973,0.06626354867882459,0.2638888888888889,0.048112522432468836,1.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09999999992043594,5.150047278700361e-10,0.5314154573555565,0.020432292618054237,0.10000000000000002,0.0,0.10000000000000002,0.0,0.21626013891230303,0.0036404890088874383,0.0,0.0,0.0,0.0,1.0777977562429353,0.026502555331996257,0.0013230440131503,2.4986829861127337e-05,1.9836156303531973,0.06626354867882459,0.2638888888888889,0.048112522432468836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.31094908049726394,0.021012974680491,0.3170689086828513,0.027121910612033475,0.012059588389978332,0.005892077172225917,1.9836156303531973,0.06626354867882459
handmovementdirection,csta_topk_uniform_top5,2.0,1.0,,,0.22882806179104312,0.07471823362051377,0.24437228809516345,0.052672982549886276,0.015544226304120334,0.12687193714913453,1280.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39889627486376716,0.07311915175790215,22.666666666666668,6.429100507328637,0.0,0.0,0.0,0.0,39.07136396299271,8.89790026512393,5.0,0.0,,,0.00028544566179536667,4.127806036869685e-09,1.1130233977571253e-07,1.5865023378103744e-10,1.0872434647902194,0.0015780803549836728,0.14855885233521934,0.0003494070890863408,0.20602963313355424,0.0020365052531487546,0.993777100912632,0.008427509469569524,0.09999999999999991,0.0,0.09999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,1280.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.2580422624471654,0.020459781676041563,0.14583333333333334,0.004510548978043955,1.0,0.0,1280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09999999996548899,1.3420485293612717e-10,0.2791149628119555,0.0030948225774310276,0.09999999999999991,0.0,0.09999999999999991,0.0,0.20602963313355424,0.0020365052531487546,0.0,0.0,0.0,0.0,0.993777100912632,0.008427509469569524,1.1130233977571253e-07,1.5865023378103744e-10,2.2580422624471654,0.020459781676041563,0.14583333333333334,0.004510548978043955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,55.0,0.0,128.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7579838024736311,0.005232754319219318,0.7603477086519178,0.0050178763065378855,0.012259519859441967,0.000843734807464454,2.2580422624471654,0.020459781676041563
handwriting,csta_topk_uniform_top5,2.0,1.0,,,0.026551225347133764,0.01329845141521318,0.24824040740405762,0.019141315523500357,0.2216891820569238,0.02409906463127536,1200.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2266111111111111,0.03456569161809205,30.0,0.0,0.0,0.0,0.0,0.0,22.404613199993037,0.4945133974589189,5.0,0.0,,,0.00015676292855983334,6.041598069115289e-08,0.0003226673543427,2.5548273233255463e-06,1.0732915079044514,0.002706324406856136,0.11075649568606416,0.0037876884837149787,0.8219212518335773,0.014619155103858946,0.2547835638816705,0.010328354802092729,0.10000000000000002,0.0,0.08645140874270084,0.0012196912321880895,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0,10.0,0.0,10.0,0.0,0.42777777777777776,0.026787918780535998,2.181205195183892,0.03308497397393388,0.16388888888888883,0.004811252243246865,1.0,0.0,1200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08645140876652757,0.001219691078787566,0.37534481656259766,0.018175616056946994,0.10000000000000002,0.0,0.08645140874270084,0.0012196912321880895,0.8219212518335773,0.014619155103858946,0.42777777777777776,0.026787918780535998,0.0,0.0,0.2547835638816705,0.010328354802092729,0.0003226673543427,2.5548273233255463e-06,2.181205195183892,0.03308497397393388,0.16388888888888883,0.004811252243246865,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,1.0,0.0,0.0,0.0,0.7503837828580132,0.0049461143494557835,0.7490993650452357,0.004679159054039683,0.0027473242785667333,0.0005967740229726549,2.181205195183892,0.03308497397393388
japanesevowels,csta_topk_uniform_top5,2.0,1.0,,,0.9079907488478473,0.02306050595357887,0.9040951129222142,0.019682420881781567,-0.0038956359256328336,0.00897439671197213,2160.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9192794859461527,0.0226684948394051,18.0,7.0,0.0,0.0,0.0,0.0,20.52404033233567,3.8764939495260653,5.0,0.0,,,0.0003158739872436,7.684240616805422e-08,2.4500527003241537,0.010537950958965763,1.2200741387057776,0.004100861333963188,0.3364825455562297,0.0032143880065315417,0.03743158484254674,0.0001489815550110409,5.3765669018572835,0.019134642339864984,0.09999999999999991,0.0,0.09999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,2160.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.2713935434346926,0.01197660603596983,0.15123456790123457,0.002672917912914966,1.0,0.0,2160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09999999990052837,5.2781418148471264e-11,1.5057879410843131,0.03253873710274261,0.09999999999999991,0.0,0.09999999999999991,0.0,0.03743158484254674,0.0001489815550110409,0.0,0.0,0.0,0.0,5.3765669018572835,0.019134642339864984,2.4500527003241537,0.010537950958965763,2.2713935434346926,0.01197660603596983,0.15123456790123457,0.002672917912914966,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,78.0,0.0,216.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7479773678687947,0.0019204748553432187,0.7516199751806664,0.0016813128336783645,0.012414364007880435,0.00025076484337557847,2.2713935434346926,0.01197660603596983
natops,csta_topk_uniform_top5,2.0,1.0,,,0.8595176005881816,0.027300677172520275,0.896006228167808,0.006185705020714565,0.0364886275796263,0.023237950263271183,1440.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9074203574203574,0.01756163570127474,25.333333333333332,8.082903768654761,0.0,0.0,0.0,0.0,18.802069563690264,2.972891195122144,5.0,0.0,,,0.0004489230890637,4.054142922385221e-07,2.9159347387602406,0.005064652365246123,1.4109324965502896,0.012598496573548019,0.5598215663499793,0.013817166622386542,0.0367667327114482,0.0006385847769952731,5.733628288789461,0.08849489231445822,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,1440.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.1752377404048526,0.012965207284478772,0.18518518518518515,0.010607814108694059,1.0,0.0,1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09999999998603255,1.4429051725957592e-11,2.4509958504249174,0.03937992994464744,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0367667327114482,0.0006385847769952731,0.0,0.0,0.0,0.0,5.733628288789461,0.08849489231445822,2.9159347387602406,0.005064652365246123,2.1752377404048526,0.012965207284478772,0.18518518518518515,0.010607814108694059,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,300.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7513405647509804,0.009082354524485076,0.7575719380778976,0.0017910865288741121,0.011278010349392666,0.0004234128023898381,2.1752377404048526,0.012965207284478772
racketsports,csta_topk_uniform_top5,2.0,1.0,,,0.7715752935611503,0.029579311584142703,0.8379150073577945,0.006872907502600296,0.06633971379664413,0.022757658071994848,1200.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9392565359477123,0.028477906616480024,25.333333333333332,1.1547005383792517,0.0,0.0,0.0,0.0,14.662739169007788,0.7990475105040675,5.0,0.0,,,0.00022169298030536664,4.6472064532775434e-08,0.0001260060181049,6.949325869304907e-06,1.10017152560343,0.0005852322375640412,0.1586063769928831,0.002598333563402805,0.09791168010985714,0.0006234046356382198,2.1546646820830673,0.01315590913636351,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.2657073028711605,0.009198352309783654,0.14999999999999997,0.008333333333333352,1.0,0.0,1200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10000000000170405,4.464791662109089e-10,0.8901139254717457,0.029885288973664964,0.10000000000000002,0.0,0.10000000000000002,0.0,0.09791168010985714,0.0006234046356382198,0.0,0.0,0.0,0.0,2.1546646820830673,0.01315590913636351,0.0001260060181049,6.949325869304907e-06,2.2657073028711605,0.009198352309783654,0.14999999999999997,0.008333333333333352,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,21.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6413310140555945,0.0025044257057854997,0.6452957048446,0.004954026257708426,0.014173462424268868,0.0017249011573850833,2.2657073028711605,0.009198352309783654
