method,role,n_rows,n_datasets,n_seeds,mean_f1,std_f1,delta_vs_u5,delta_vs_random_cov,delta_vs_bank_random,wins_vs_csta_topk_uniform_top5,ties_vs_csta_topk_uniform_top5,losses_vs_csta_topk_uniform_top5,wins_vs_random_cov_state,ties_vs_random_cov_state,losses_vs_random_cov_state,wins_vs_csta_template_random_within_bank,ties_vs_csta_template_random_within_bank,losses_vs_csta_template_random_within_bank,cs_flow_train_mse_mean,cs_flow_train_cosine_mean,cs_flow_pred_target_cosine_mean,cs_flow_target_dist_mean,cs_flow_target_dist_std,cs_flow_velocity_norm_mean,cs_flow_velocity_norm_std,cs_flow_fallback_rate,cs_flow_target_effective_rank,cs_flow_target_pairwise_cosine_mean,cs_flow_velocity_effective_rank,cs_flow_velocity_pairwise_cosine_mean,unique_direction_ratio,generated_direction_pairwise_cosine_mean,effective_aug_multiplier,bridge_success_rate,safe_clip_rate,gamma_used_ratio_mean,transport_error_logeuc_mean
ag_pia_multihead5,method,9,3,3,0.9323180634677757,0.04459928874116729,-0.010077010638124495,-0.008393108510191483,0.0036980515218291155,2,0,7,1,0,8,5,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,1.7915020887918387
cs_flow_single_step,method,9,3,3,0.9507172993279447,0.038740867928086155,0.00832222522204451,0.010006127349977523,0.02209728738199812,5,1,3,5,1,3,9,0,0,0.015346264453708245,0.5771347814136081,0.4139901526982785,4.257160703023967,0.8423343126282813,4.257160703023967,0.8423343126282813,0.0,44.04635577504926,-0.0004062979509186222,45.16086973262249,-0.0004062979509186222,0.9999074074074075,0.9958883614181538,9.999074074074073,1.0,0.0,nan,1.7900909061913612
cs_flow_target_direct,debug_probe_not_competing_method,9,3,3,0.9355888125977925,0.050523880482255284,-0.006806261508107703,-0.00512235938017469,0.006968800651845908,2,1,6,3,1,5,6,0,3,0.0,1.0,1.0,4.257160703023967,0.8423343126282813,4.257160703023967,0.8423343126282813,0.0,44.04635577504926,-0.0004062979509186222,45.16086973262249,-0.0004062979509186222,0.09999999999999996,1.0,1.0,1.0,0.0,nan,1.7980062351826798
csta_template_random_within_bank,method,9,3,3,0.9286200119459466,0.03919310722752292,-0.01377506215995361,-0.012091160032020598,0.0,0,0,9,1,0,8,0,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.7887051984368454
csta_topk_uniform_top5,method,9,3,3,0.9423950741059002,0.039669652564745896,0.0,0.0016839021279330124,0.01377506215995361,0,9,0,3,1,5,9,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.788704481700833
dba_sameclass,method,9,3,3,0.9366234043884969,0.0464005983690161,-0.005771669717403283,-0.00408776758947027,0.008003392442550328,3,0,6,4,0,5,7,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
pca_cov_state,method,9,3,3,0.9337798625171844,0.04165752416811705,-0.00861521158871581,-0.006931309460782797,0.005159850571237801,3,0,6,4,0,5,5,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7888057622265918
random_cov_state,method,9,3,3,0.9407111719779672,0.04252920741780453,-0.0016839021279330124,0.0,0.012091160032020598,5,1,3,0,9,0,8,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.788652071918718
wdba_sameclass,method,9,3,3,0.9396192906101565,0.03347584355321365,-0.0027757834957437,-0.0010918813678106876,0.01099927866420991,3,0,6,4,0,5,6,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
