dataset,seed,status,algo,model,pipeline,base_f1,act_f1,gain,f1_gain_pct,base_stop_epoch,act_stop_epoch,base_best_val_f1,act_best_val_f1,transport_error_fro_mean,transport_error_logeuc_mean,bridge_cond_A_mean,metric_preservation_error_mean,safe_radius_ratio_mean,manifold_margin_mean,host_geom_cosine_mean,host_conflict_rate,candidate_total_count,aug_total_count,requested_k_dir,effective_k_dir,safe_clip_rate,template_usage_entropy,top_template_concentration,direction_bank_source,utilization_mode,core_training_mode,aug_train_ratio,multi_template_pairs,template_selection,effective_k_dir_zpia,u_perp_norm_ratio_mean,u_perp_zero_rate,zpia_z_dim,zpia_n_train,zpia_n_train_lt_z_dim,zpia_row_norm_min,zpia_row_norm_max,zpia_row_norm_mean,zpia_fallback_row_count,telm2_recon_last,telm2_recon_mean,telm2_recon_std
ering,1,success,zpia_top1_pool,resnet1d,act,0.5424850558740912,0.6693517112135842,0.12686665533949293,23.386198491473234,24,28,0.7777777777777777,0.7777777777777777,0.00018126698613722987,0.0013172471964267287,1.099365250446225,0.14470515309155896,0.21358789630515246,1.0850636769840405,-0.009023750200867653,0.5208333333333334,240,240,10,10,0.0,1.617343421300539,0.375,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0
ering,2,success,zpia_top1_pool,resnet1d,act,0.848105426301868,0.8513587369872769,0.0032533106854089056,0.3835973926021734,30,30,0.7777777777777778,1.0,0.0001811659031611336,0.001301518658441049,1.0917539000332757,0.140580693834956,0.22040650916858953,1.0484200830955133,-0.03233690932393074,0.5208333333333334,240,240,10,10,0.0,1.9109142715790077,0.25,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0
ering,3,success,zpia_top1_pool,resnet1d,act,0.8501737413578302,0.8387229001723048,-0.011450841185525418,-1.3468823231772273,30,16,0.7777777777777778,1.0,0.00018121316884687949,0.001350676155397235,1.096354390084753,0.14386810763936678,0.2147860118852129,1.0999095086492525,-0.03447550907731056,0.5,240,240,10,10,0.0,1.4298983730942694,0.5,zpia_top1_pool,core_concat,concat_all,10.0,1,anchor_top_abs_response,10,0.0,0.0,0,0,False,0.0,0.0,0.0,0,0.0,0.0,0.0
