combo,gamma,eta_safe,n_rows,n_success,n_failed,n_datasets,n_seeds,has_nan,has_inf
g0.05_e0.25,0.05,0.25,21,21,0,7,3,False,False
g0.05_e0.5,0.05,0.5,21,21,0,7,3,False,False
g0.05_e0.75,0.05,0.75,21,21,0,7,3,False,False
g0.1_e0.25,0.1,0.25,21,21,0,7,3,False,False
g0.1_e0.5,0.1,0.5,21,21,0,7,3,False,False
g0.1_e0.75,0.1,0.75,21,21,0,7,3,False,False
g0.2_e0.25,0.2,0.25,21,21,0,7,3,False,False
g0.2_e0.5,0.2,0.5,21,21,0,7,3,False,False
g0.2_e0.75,0.2,0.75,21,21,0,7,3,False,False
